age;educ;insch;male;nkids;married;personal_taxes
20;none;False;False;4;True;0.17173771043202274
20;none;False;False;5;False;0.1723511948244763
20;none;False;False;5;True;0.17173771043202274
20;none;False;False;6;False;0.1723511948244763
20;none;False;False;6;True;0.17173771043202274
20;none;False;False;7;False;0.1723511948244763
20;none;False;False;7;True;0.17173771043202274
20;none;False;True;0;False;0.1645537364024663
20;none;False;True;0;True;0.16385799699557152
20;none;False;True;1;False;0.17574755952723414
20;none;False;True;1;True;0.173653129121891
20;none;False;True;2;False;0.18631911488187267
20;none;False;True;2;True;0.18250896878585146
20;none;False;True;3;False;0.19710707702416827
20;none;False;True;3;True;0.19197929837068176
20;none;False;True;4;False;0.19710707702416827
20;none;False;True;4;True;0.19197929837068176
20;none;False;True;5;False;0.19710707702416827
20;none;False;True;5;True;0.19197929837068176
20;none;False;True;6;False;0.19710707702416827
20;none;False;True;6;True;0.19197929837068176
20;none;False;True;7;False;0.19710707702416827
20;none;False;True;7;True;0.19197929837068176
20;none;True;False;0;False;0.13607532868764738
20;none;True;False;0;True;0.14786673129396807
20;none;True;False;1;False;0.13607532868764738
20;none;True;False;1;True;0.14786673129396807
20;none;True;False;2;False;0.13607532868764738
20;none;True;False;2;True;0.14786673129396807
20;none;True;False;3;False;0.13607532868764738
20;none;True;False;3;True;0.14786673129396807
20;none;True;False;4;False;0.13607532868764738
20;none;True;False;4;True;0.14786673129396807
20;none;True;False;5;False;0.13607532868764738
20;none;True;False;5;True;0.14786673129396807
20;none;True;False;6;False;0.13607532868764738
20;none;True;False;6;True;0.14786673129396807
20;none;True;False;7;False;0.13607532868764738
20;none;True;False;7;True;0.14786673129396807
20;none;True;True;0;False;0.17168346873599577
20;none;True;True;0;True;0.18250756979818816
20;none;True;True;1;False;0.17168346873599577
20;none;True;True;1;True;0.18250756979818816
20;none;True;True;2;False;0.17168346873599577
20;none;True;True;2;True;0.18250756979818816
20;none;True;True;3;False;0.17168346873599577
20;none;True;True;3;True;0.18250756979818816
20;none;True;True;4;False;0.17168346873599577
20;none;True;True;4;True;0.18250756979818816
20;none;True;True;5;False;0.17168346873599577
20;none;True;True;5;True;0.18250756979818816
20;none;True;True;6;False;0.17168346873599577
20;none;True;True;6;True;0.18250756979818816
20;none;True;True;7;False;0.17168346873599577
20;none;True;True;7;True;0.18250756979818816
20;uni;False;False;0;False;0.1631700015746984
20;uni;False;False;0;True;0.16260991837154642
20;uni;False;False;1;False;0.1678344826062205
20;uni;False;False;1;True;0.16723108477191587
20;uni;False;False;2;False;0.1592959964856946
20;uni;False;False;2;True;0.15871339054096162
20;uni;False;False;3;False;0.19142517854869423
20;uni;False;False;3;True;0.19095059327747127
20;uni;False;False;4;False;0.19142517854869423
20;uni;False;False;4;True;0.19095059327747127
20;uni;False;False;5;False;0.19142517854869423
20;uni;False;False;5;True;0.19095059327747127
20;uni;False;False;6;False;0.19142517854869423
20;uni;False;False;6;True;0.19095059327747127
20;uni;False;False;7;False;0.19142517854869423
20;uni;False;False;7;True;0.19095059327747127
20;uni;False;True;0;False;0.18258493267331588
20;uni;False;True;0;True;0.18212162350791858
20;uni;False;True;1;False;0.18829194291290605
20;uni;False;True;1;True;0.1877834928926095
20;uni;False;True;2;False;0.17888990209619182
20;uni;False;True;2;True;0.17839570661525697
20;uni;False;True;3;False;0.21097434094483694
20;uni;False;True;3;True;0.21064029457180294
20;uni;False;True;4;False;0.21097434094483694
20;uni;False;True;4;True;0.21064029457180294
20;uni;False;True;5;False;0.21097434094483694
20;uni;False;True;5;True;0.21064029457180294
20;uni;False;True;6;False;0.21097434094483694
20;uni;False;True;6;True;0.21064029457180294
20;uni;False;True;7;False;0.21097434094483694
20;uni;False;True;7;True;0.21064029457180294
20;uni;True;False;0;False;0.13607532868764738
20;uni;True;False;0;True;0.14786673129396807
20;uni;True;False;1;False;0.13607532868764738
20;uni;True;False;1;True;0.14786673129396807
20;uni;True;False;2;False;0.13607532868764738
20;uni;True;False;2;True;0.14786673129396807
20;uni;True;False;3;False;0.13607532868764738
20;uni;True;False;3;True;0.14786673129396807
20;uni;True;False;4;False;0.13607532868764738
20;uni;True;False;4;True;0.14786673129396807
20;uni;True;False;5;False;0.13607532868764738
20;uni;True;False;5;True;0.14786673129396807
20;uni;True;False;6;False;0.13607532868764738
20;uni;True;False;6;True;0.14786673129396807
20;uni;True;False;7;False;0.13607532868764738
20;uni;True;False;7;True;0.14786673129396807
20;uni;True;True;0;False;0.17168346873599577
20;uni;True;True;0;True;0.18250756979818816
20;uni;True;True;1;False;0.17168346873599577
20;uni;True;True;1;True;0.18250756979818816
20;uni;True;True;2;False;0.17168346873599577
20;uni;True;True;2;True;0.18250756979818816
20;uni;True;True;3;False;0.17168346873599577
20;uni;True;True;3;True;0.18250756979818816
20;uni;True;True;4;False;0.17168346873599577
20;uni;True;True;4;True;0.18250756979818816
20;uni;True;True;5;False;0.17168346873599577
20;uni;True;True;5;True;0.18250756979818816
20;uni;True;True;6;False;0.17168346873599577
20;uni;True;True;6;True;0.18250756979818816
20;uni;True;True;7;False;0.17168346873599577
20;uni;True;True;7;True;0.18250756979818816
21;dec;False;False;0;False;0.15826764821927855
21;dec;False;False;0;True;0.13883867504428504
21;dec;False;False;1;False;0.1705901578324371
21;dec;False;False;1;True;0.15201873186363515
21;dec;False;False;2;False;0.1785429453483308
21;dec;False;False;2;True;0.15995846888835588
21;dec;False;False;3;False;0.19934282942015047
21;dec;False;False;3;True;0.18014342159672392
21;dec;False;False;4;False;0.19934282942015047
21;dec;False;False;4;True;0.18014342159672392
21;dec;False;False;5;False;0.19934282942015047
21;dec;False;False;5;True;0.18014342159672392
21;dec;False;False;6;False;0.19934282942015047
21;dec;False;False;6;True;0.18014342159672392
21;dec;False;False;7;False;0.19934282942015047
21;dec;False;False;7;True;0.18014342159672392
21;dec;False;True;0;False;0.182421209849861
21;dec;False;True;0;True;0.16332579824261337
21;dec;False;True;1;False;0.1926875226980833
21;dec;False;True;1;True;0.17524993832322747
21;dec;False;True;2;False;0.20028787498011189
21;dec;False;True;2;True;0.18313879342792205
21;dec;False;True;3;False;0.22114755779839035
21;dec;False;True;3;True;0.20396755176142067
21;dec;False;True;4;False;0.22114755779839035
21;dec;False;True;4;True;0.20396755176142067
21;dec;False;True;5;False;0.22114755779839035
21;dec;False;True;5;True;0.20396755176142067
21;dec;False;True;6;False;0.22114755779839035
21;dec;False;True;6;True;0.20396755176142067
21;dec;False;True;7;False;0.22114755779839035
21;dec;False;True;7;True;0.20396755176142067
21;dec;True;False;0;False;0.13607532868764738
21;dec;True;False;0;True;0.14786673129396807
21;dec;True;False;1;False;0.13607532868764738
21;dec;True;False;1;True;0.14786673129396807
21;dec;True;False;2;False;0.13607532868764738
21;dec;True;False;2;True;0.14786673129396807
21;dec;True;False;3;False;0.13607532868764738
21;dec;True;False;3;True;0.14786673129396807
21;dec;True;False;4;False;0.13607532868764738
21;dec;True;False;4;True;0.14786673129396807
21;dec;True;False;5;False;0.13607532868764738
21;dec;True;False;5;True;0.14786673129396807
21;dec;True;False;6;False;0.13607532868764738
21;dec;True;False;6;True;0.14786673129396807
21;dec;True;False;7;False;0.13607532868764738
21;dec;True;False;7;True;0.14786673129396807
21;dec;True;True;0;False;0.17168346873599577
21;dec;True;True;0;True;0.18250756979818816
21;dec;True;True;1;False;0.17168346873599577
21;dec;True;True;1;True;0.18250756979818816
21;dec;True;True;2;False;0.17168346873599577
21;dec;True;True;2;True;0.18250756979818816
21;dec;True;True;3;False;0.17168346873599577
21;dec;True;True;3;True;0.18250756979818816
21;dec;True;True;4;False;0.17168346873599577
21;dec;True;True;4;True;0.18250756979818816
21;dec;True;True;5;False;0.17168346873599577
21;dec;True;True;5;True;0.18250756979818816
21;dec;True;True;6;False;0.17168346873599577
21;dec;True;True;6;True;0.18250756979818816
21;dec;True;True;7;False;0.17168346873599577
21;dec;True;True;7;True;0.18250756979818816
21;des;False;False;0;False;0.13702353047805685
21;des;False;False;0;True;0.12556406063835507
21;des;False;False;1;False;0.16511123020655297
21;des;False;False;1;True;0.15280401299027238
21;des;False;False;2;False;0.1749001312817893
21;des;False;False;2;True;0.16269593507275604
21;des;False;False;3;False;0.22153855286643803
21;des;False;False;3;True;0.208012242953871
21;des;False;False;4;False;0.22153855286643803
21;des;False;False;4;True;0.208012242953871
21;des;False;False;5;False;0.22153855286643803
21;des;False;False;5;True;0.208012242953871
21;des;False;False;6;False;0.22153855286643803
21;des;False;False;6;True;0.208012242953871
21;des;False;False;7;False;0.22153855286643803
21;des;False;False;7;True;0.208012242953871
21;des;False;True;0;False;0.15679226489386908
21;des;False;True;0;True;0.14522427642591945
21;des;False;True;1;False;0.18389581977228983
21;des;False;True;1;True;0.17201819756658623
21;des;False;True;2;False;0.19208222109847717
21;des;False;True;2;True;0.1806001574550945
21;des;False;True;3;False;0.237167414023308
21;des;False;True;3;True;0.22508107957123843
21;des;False;True;4;False;0.237167414023308
21;des;False;True;4;True;0.22508107957123843
21;des;False;True;5;False;0.237167414023308
21;des;False;True;5;True;0.22508107957123843
21;des;False;True;6;False;0.237167414023308
21;des;False;True;6;True;0.22508107957123843
21;des;False;True;7;False;0.237167414023308
21;des;False;True;7;True;0.22508107957123843
21;des;True;False;0;False;0.13607532868764738
21;des;True;False;0;True;0.14786673129396807
21;des;True;False;1;False;0.13607532868764738
21;des;True;False;1;True;0.14786673129396807
21;des;True;False;2;False;0.13607532868764738
21;des;True;False;2;True;0.14786673129396807
21;des;True;False;3;False;0.13607532868764738
21;des;True;False;3;True;0.14786673129396807
21;des;True;False;4;False;0.13607532868764738
21;des;True;False;4;True;0.14786673129396807
21;des;True;False;5;False;0.13607532868764738
21;des;True;False;5;True;0.14786673129396807
21;des;True;False;6;False;0.13607532868764738
21;des;True;False;6;True;0.14786673129396807
21;des;True;False;7;False;0.13607532868764738
21;des;True;False;7;True;0.14786673129396807
21;des;True;True;0;False;0.17168346873599577
21;des;True;True;0;True;0.18250756979818816
21;des;True;True;1;False;0.17168346873599577
21;des;True;True;1;True;0.18250756979818816
21;des;True;True;2;False;0.17168346873599577
21;des;True;True;2;True;0.18250756979818816
21;des;True;True;3;False;0.17168346873599577
21;des;True;True;3;True;0.18250756979818816
21;des;True;True;4;False;0.17168346873599577
21;des;True;True;4;True;0.18250756979818816
21;des;True;True;5;False;0.17168346873599577
21;des;True;True;5;True;0.18250756979818816
21;des;True;True;6;False;0.17168346873599577
21;des;True;True;6;True;0.18250756979818816
21;des;True;True;7;False;0.17168346873599577
21;des;True;True;7;True;0.18250756979818816
21;none;False;False;0;False;0.13306058419596956
21;none;False;False;0;True;0.13555538932643896
21;none;False;False;1;False;0.14615825892077058
21;none;False;False;1;True;0.14774886059315284
21;none;False;False;2;False;0.15989402155566323
21;none;False;False;2;True;0.16023836082420606
21;none;False;False;3;False;0.1726788205693223
21;none;False;False;3;True;0.17206745100881654
21;none;False;False;4;False;0.1726788205693223
21;none;False;False;4;True;0.17206745100881654
21;none;False;False;5;False;0.1726788205693223
21;none;False;False;5;True;0.17206745100881654
21;none;False;False;6;False;0.1726788205693223
21;none;False;False;6;True;0.17206745100881654
21;none;False;False;7;False;0.1726788205693223
21;none;False;False;7;True;0.17206745100881654
21;none;False;True;0;False;0.16486687476174128
21;none;False;True;0;True;0.16417294187636117
21;none;False;True;1;False;0.17608613122202768
21;none;False;True;1;True;0.17399098366244534
21;none;False;True;2;False;0.18668295336101612
21;none;False;True;2;True;0.18286885390361748
21;none;False;True;3;False;0.19749538844088682
21;none;False;True;3;True;0.19236117577210943
21;none;False;True;4;False;0.19749538844088682
21;none;False;True;4;True;0.19236117577210943
21;none;False;True;5;False;0.19749538844088682
21;none;False;True;5;True;0.19236117577210943
21;none;False;True;6;False;0.19749538844088682
21;none;False;True;6;True;0.19236117577210943
21;none;False;True;7;False;0.19749538844088682
21;none;False;True;7;True;0.19236117577210943
21;none;True;False;0;False;0.13607532868764738
21;none;True;False;0;True;0.14786673129396807
21;none;True;False;1;False;0.13607532868764738
21;none;True;False;1;True;0.14786673129396807
21;none;True;False;2;False;0.13607532868764738
21;none;True;False;2;True;0.14786673129396807
21;none;True;False;3;False;0.13607532868764738
21;none;True;False;3;True;0.14786673129396807
21;none;True;False;4;False;0.13607532868764738
21;none;True;False;4;True;0.14786673129396807
21;none;True;False;5;False;0.13607532868764738
21;none;True;False;5;True;0.14786673129396807
21;none;True;False;6;False;0.13607532868764738
21;none;True;False;6;True;0.14786673129396807
21;none;True;False;7;False;0.13607532868764738
21;none;True;False;7;True;0.14786673129396807
21;none;True;True;0;False;0.17168346873599577
21;none;True;True;0;True;0.18250756979818816
21;none;True;True;1;False;0.17168346873599577
21;none;True;True;1;True;0.18250756979818816
21;none;True;True;2;False;0.17168346873599577
21;none;True;True;2;True;0.18250756979818816
21;none;True;True;3;False;0.17168346873599577
21;none;True;True;3;True;0.18250756979818816
21;none;True;True;4;False;0.17168346873599577
21;none;True;True;4;True;0.18250756979818816
21;none;True;True;5;False;0.17168346873599577
21;none;True;True;5;True;0.18250756979818816
21;none;True;True;6;False;0.17168346873599577
21;none;True;True;6;True;0.18250756979818816
21;none;True;True;7;False;0.17168346873599577
21;none;True;True;7;True;0.18250756979818816
21;uni;False;False;0;False;0.16503106260788863
21;uni;False;False;0;True;0.16447708259432076
21;uni;False;False;1;False;0.16978598171591744
21;uni;False;False;1;True;0.16918841697147785
